ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,,summary,bayesian,years,Kolipakam2018
posterior-1,STATE_83260000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-2,STATE_16670000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-3,STATE_63930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-4,STATE_75365000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-5,STATE_46730000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-6,STATE_59280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-7,STATE_86475000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-8,STATE_41495000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-9,STATE_76125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-10,STATE_35360000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-11,STATE_85935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-12,STATE_57780000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-13,STATE_43565000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-14,STATE_45610000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-15,STATE_73150000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-16,STATE_29960000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-17,STATE_82525000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-18,STATE_97565000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-19,STATE_42295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-20,STATE_39275000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-21,STATE_48705000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-22,STATE_27755000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-23,STATE_46125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-24,STATE_70965000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-25,STATE_67765000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-26,STATE_18855000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-27,STATE_90180000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-28,STATE_70630000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-29,STATE_19405000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-30,STATE_98675000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-31,STATE_83075000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-32,STATE_15570000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-33,STATE_16095000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-34,STATE_41840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-35,STATE_44310000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-36,STATE_61955000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-37,STATE_31305000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-38,STATE_82920000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-39,STATE_32350000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-40,STATE_44765000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-41,STATE_76445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-42,STATE_53115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-43,STATE_69050000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-44,STATE_21595000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-45,STATE_53065000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-46,STATE_34630000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-47,STATE_96795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-48,STATE_50455000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-49,STATE_45450000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-50,STATE_57230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-51,STATE_86055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-52,STATE_99910000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-53,STATE_36280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-54,STATE_21810000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-55,STATE_41895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-56,STATE_64370000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-57,STATE_16535000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-58,STATE_39625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-59,STATE_52540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-60,STATE_72300000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-61,STATE_71030000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-62,STATE_40720000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-63,STATE_78245000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-64,STATE_68045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-65,STATE_17105000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-66,STATE_23085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-67,STATE_24980000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-68,STATE_87930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-69,STATE_27875000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-70,STATE_78590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-71,STATE_44410000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-72,STATE_16920000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-73,STATE_75255000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-74,STATE_50285000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-75,STATE_98975000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-76,STATE_34910000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-77,STATE_93775000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-78,STATE_25085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-79,STATE_17265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-80,STATE_95580000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-81,STATE_68375000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-82,STATE_83950000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-83,STATE_48030000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-84,STATE_74685000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-85,STATE_34560000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-86,STATE_39525000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-87,STATE_28115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-88,STATE_96085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-89,STATE_42030000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-90,STATE_69980000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-91,STATE_52790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-92,STATE_48305000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-93,STATE_41795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-94,STATE_41670000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-95,STATE_62235000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-96,STATE_39600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-97,STATE_29845000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-98,STATE_15550000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-99,STATE_39010000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-100,STATE_15525000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-101,STATE_96280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-102,STATE_45290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-103,STATE_30710000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-104,STATE_58300000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-105,STATE_97770000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-106,STATE_81545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-107,STATE_25835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-108,STATE_90510000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-109,STATE_83280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-110,STATE_44810000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-111,STATE_54860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-112,STATE_45200000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-113,STATE_19470000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-114,STATE_76100000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-115,STATE_69145000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-116,STATE_43830000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-117,STATE_79680000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-118,STATE_44140000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-119,STATE_44165000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-120,STATE_99915000,posterior.trees,,sample,bayesian,years,Kolipakam2018
